gene_ID	counts	Control1	Control2	Control3
	TSPYL1	462	437	747
	TSPYL2	258	257	345
	TSPYL4	343	245	515
	TSPYL5	0	0	0
	TSPYL6	0	0	1
	TSR1	379	368	500
	TSR2	303	294	478
	TSR3	14	16	34
	TSSC1	136	99	244
	TSSC2	0	0	0
	TSSC4	341	327	355
	TSSK1B	0	0	0
	TSSK2	0	0	0
	TSSK3	4	4	1
	TSSK4	3	2	1
	TSSK6	0	1	0
	TST	86	82	98
	TSTA3	159	120	152
	TSTD1	763	798	1370
	TSTD2	48	41	96
	TSTD3	66	54	116
	TTBK1	0	0	0
	TTBK2	109	99	135
	TTC1	217	230	412
	TTC12	48	48	44
	TTC13	79	42	94
	TTC14	294	250	608
	TTC16	0	0	0
	TTC17	428	365	551
	TTC19	704	606	1085
	TTC21A	9	6	8
	TTC21B	87	51	143
	TTC21B-AS1	0	1	0
	TTC22	0	0	1
	TTC23	57	77	102
	TTC23L	3	0	5
	TTC24	0	0	0
	TTC25	7	3	10
	TTC26	317	260	384
	TTC27	76	62	123
	TTC28	24	13	53
	TTC28-AS1	121	100	169
	TTC29	0	0	0
	TTC3	1508	1405	2568
	TTC3-AS1	0	0	1
	TTC30A	18	14	24
	TTC30B	3	3	13
	TTC31	109	92	109
	TTC32	89	57	131
	TTC33	142	92	199
	TTC34	0	0	0
	TTC36	1	1	1
	TTC37	231	143	284
	TTC38	68	46	102
	TTC39A	132	101	223
	TTC39A-AS1	0	0	0
	TTC39B	5	4	9
	TTC39C	59	44	76
	TTC39C-AS1	0	0	0
	TTC3P1	17	21	51
	TTC4	6	6	5
	TTC41P	6	6	10
	TTC5	131	89	190
	TTC6	120	91	159
	TTC7A	17	17	33
	TTC7B	5	4	17
	TTC8	189	95	339
	TTC9	29	27	43
	TTC9B	0	2	2
	TTC9C	19	23	34
	TTF1	240	198	336
	TTF2	605	563	853
	TTI1	75	86	122
	TTI2	24	15	39
	TTK	220	194	301
	TTL	187	181	304
	TTLL1	6	3	6
	TTLL10	0	0	0
	TTLL11	23	15	28
	TTLL12	189	122	193
	TTLL13P	0	2	1
	TTLL2	0	0	0
	TTLL3	2	0	2
	TTLL4	98	98	120
	TTLL5	195	188	334
	TTLL6	22	17	24
	TTLL7	63	77	108
	TTLL9	2	2	1
	TTN	28	18	37
	TTN-AS1	2	0	1
	TTPA	19	11	10
	TTPAL	77	51	122
	TTR	0	0	0
	TTTY1	0	0	0
	TTTY10	2	0	0
	TTTY11	0	0	0
	TTTY12	0	0	0
	TTTY13	0	0	0
	TTTY14	0	1	1
	TTTY15	280	269	409
	TTTY16	0	0	0
	TTTY17A	0	0	0
	TTTY17B	0	0	0
	TTTY17C	0	0	0
	TTTY18	0	0	0
	TTTY19	0	0	0
	TTTY1B	0	0	0
	TTTY2	0	0	0
	TTTY20	0	0	0
	TTTY21	0	0	0
	TTTY21B	0	0	0
	TTTY22	0	0	0
	TTTY23	0	0	0
	TTTY23B	0	0	0
	TTTY2B	0	0	0
	TTTY3	0	0	0
	TTTY3B	0	0	0
	TTTY4	0	0	0
	TTTY4B	0	0	0
	TTTY4C	0	0	0
	TTTY5	0	0	0
	TTTY6	0	0	0
	TTTY6B	0	0	0
	TTTY7	0	0	0
	TTTY7B	0	0	0
	TTTY8	0	0	0
	TTTY8B	0	0	0
	TTTY9A	0	0	0
	TTTY9B	0	0	0
	TTYH1	3	2	11
	TTYH2	3	1	7
	TTYH3	56	21	91
	TUB	21	8	14
	TUB-AS1	0	0	0
	TUBA1A	303	195	585
	TUBA1B	11785	11327	22857
	TUBA1C	2978	2910	5608
	TUBA3C	0	0	0
	TUBA3D	5	5	10
	TUBA3E	2	1	0
	TUBA3FP	7	9	13
	TUBA4A	262	240	412
	TUBA4B	0	0	0
	TUBA8	3	7	4
	TUBAL3	1	0	2
	TUBB	6423	5504	6953
	TUBB1	5	5	15
	TUBB2A	330	344	665
	TUBB2B	116	110	225
	TUBB3	168	156	248
	TUBB4A	1	1	5
	TUBB4B	713	782	1234
	TUBB6	202	155	221
	TUBB8	0	0	0
	TUBBP5	119	115	187
	TUBD1	32	44	61
	TUBE1	55	27	66
	TUBG1	462	453	676
	TUBG2	24	24	26
	TUBGCP2	444	464	605
	TUBGCP3	593	453	847
	TUBGCP4	128	94	185
	TUBGCP5	71	78	123
	TUBGCP6	59	51	66
	TUFM	1074	1013	1562
	TUFT1	264	181	319
	TUG1	622	561	916
	TULP1	0	0	0
	TULP2	3	0	1
	TULP3	292	254	334
	TULP4	152	141	224
	TUNAR	0	0	0
	TUSC1	111	61	137
	TUSC2	216	191	345
	TUSC3	749	622	1081
	TUSC5	0	0	0
	TUSC7	0	0	0
	TUSC8	0	0	0
	TUT1	82	60	121
	TVP23A	3	2	7
	TVP23B	21	27	28
	TVP23C	10	6	11
	TVP23C-CDRT4	0	0	0
	TWF1	284	173	441
	TWF2	234	137	284
	TWIST1	146	108	171
	TWIST2	0	0	0
	TWISTNB	398	382	863
	TWNK	126	134	179
	TWSG1	55	46	136
	TXK	0	1	1
	TXLNA	566	578	620
	TXLNB	0	0	0
	TXLNG	193	149	293
	TXLNGY	116	88	171
	TXN	799	465	1734
	TXN2	533	478	664
	TXNDC11	28	16	69
	TXNDC12	395	369	682
	TXNDC12-AS1	0	0	0
	TXNDC15	77	82	157
	TXNDC16	310	238	394
	TXNDC17	1155	918	1756
	TXNDC2	0	0	0
	TXNDC5	3	1	2
	TXNDC8	0	0	0
	TXNDC9	47	33	100
	TXNIP	1052	701	1517
	TXNL1	225	199	398
	TXNL4A	522	393	838
	TXNL4B	59	59	76
	TXNRD1	1049	930	1742
	TXNRD2	104	92	147
	TXNRD3	52	45	96
	TXNRD3NB	0	0	0
	TYK2	65	70	88
	TYMP	36	24	29
	TYMS	8	5	9
	TYMSOS	59	41	67
	TYR	0	0	0
	TYRO3	93	91	146
	TYRO3P	0	0	0
	TYROBP	0	0	0
	TYRP1	3	0	0
	TYSND1	143	118	175
	TYW1	94	77	182
	TYW1B	53	40	80
	TYW3	462	383	778
	TYW5	103	95	133
	U2AF1	0	0	0
	U2AF1L4	23	27	30
	U2AF1L5	0	0	0
	U2AF2	1131	954	1155
	U2SURP	1394	1099	2322
	UACA	674	564	1215
	UAP1	247	204	468
	UAP1L1	105	83	143
	UBA1	453	375	602
	UBA2	337	345	541
	UBA3	94	75	175
	UBA5	258	150	355
	UBA52	1958	2021	2810
	UBA6	430	339	652
	UBA6-AS1	19	28	38
	UBA7	0	1	0
	UBAC1	381	361	497
	UBAC2	123	130	346
	UBAC2-AS1	12	5	13
	UBALD1	90	64	93
	UBALD2	514	288	554
	UBAP1	156	115	199
	UBAP1L	0	0	8
	UBAP2	642	559	928
	UBAP2L	644	548	837
	UBASH3A	0	0	0
	UBASH3B	0	0	0
	UBB	1889	1811	3007
	UBBP4	14	4	10
	UBC	7132	5547	7549
	UBD	0	0	0
	UBE2A	143	116	257
	UBE2B	516	369	990
	UBE2C	1013	571	1205
	UBE2CP5	49	36	76
	UBE2D1	71	52	103
	UBE2D2	488	345	859
	UBE2D3	1224	1075	2339
	UBE2D4	50	53	106
	UBE2DNL	0	0	0
	UBE2E1	278	212	383
	UBE2E1-AS1	0	0	0
	UBE2E2	98	97	198
	UBE2E2-AS1	0	0	0
	UBE2E3	249	208	439
	UBE2E4P	0	0	1
	UBE2F	113	101	176
	UBE2F-SCLY	0	0	0
	UBE2G1	191	171	267
	UBE2G2	573	509	905
	UBE2H	1432	1138	1965
	UBE2I	634	573	817
	UBE2J1	251	192	385
	UBE2J2	768	610	781
	UBE2K	1263	988	1842
	UBE2L3	270	224	404
	UBE2L6	0	0	0
	UBE2M	358	327	491
	UBE2MP1	1	0	0
	UBE2N	530	376	746
	UBE2NL	0	1	0
	UBE2O	196	184	287
	UBE2Q1	673	614	1061
	UBE2Q1-AS1	0	0	3
	UBE2Q2	109	123	190
	UBE2Q2L	0	0	0
	UBE2Q2P1	31	17	49
	UBE2Q2P2	12	9	24
	UBE2QL1	0	0	0
	UBE2R2	1116	858	1611
	UBE2S	37	27	50
	UBE2T	630	360	1180
	UBE2U	0	0	0
	UBE2V1	15	6	16
	UBE2V2	932	725	1428
	UBE2W	119	85	188
	UBE2Z	687	484	688
	UBE3A	901	773	1482
	UBE3B	398	348	655
	UBE3C	637	550	923
	UBE3D	13	11	16
	UBE4A	278	242	390
	UBE4B	167	139	241
	UBFD1	189	189	369
	UBIAD1	169	143	194
	UBL3	282	198	488
	UBL4A	230	183	332
	UBL4B	0	0	0
	UBL5	904	794	1588
	UBL7	27	30	49
	UBL7-AS1	62	37	113
	UBLCP1	57	65	94
	UBN1	1290	1281	1982
	UBN2	578	500	818
	UBOX5	20	15	23
	UBOX5-AS1	6	5	16
	UBP1	226	158	447
	UBQLN1	872	618	1241
	UBQLN2	154	132	273
	UBQLN3	0	0	0
	UBQLN4	43	27	65
	UBQLNL	0	0	0
	UBR1	310	232	466
	UBR2	408	351	573
	UBR3	198	143	286
	UBR4	1236	1237	1388
	UBR5	622	504	818
	UBR5-AS1	1	1	4
	UBR7	312	247	537
	UBTD1	34	27	42
	UBTD2	78	62	125
	UBTF	847	707	943
	UBTFL1	0	0	0
	UBXN1	521	478	757
	UBXN10	0	1	0
	UBXN10-AS1	1	0	0
	UBXN11	8	3	10
	UBXN2A	219	204	277
	UBXN2B	54	64	84
	UBXN4	330	312	556
	UBXN6	370	372	516
	UBXN7	283	245	485
	UBXN7-AS1	0	1	1
	UBXN8	193	127	293
	UCA1	0	0	0
	UCHL1	5	1	3
	UCHL1-AS1	0	0	0
	UCHL3	316	279	525
	UCHL5	886	788	1298
	UCK1	169	176	278
	UCK2	298	218	438
	UCKL1	44	20	81
	UCKL1-AS1	3	2	3
	UCMA	0	0	0
	UCN	28	29	44
	UCN2	0	0	0
	UCN3	0	0	0
	UCP1	0	0	0
	UCP2	15	33	30
	UCP3	3	10	10
	UEVLD	17	18	19
	UFC1	1341	1181	1605
	UFD1	442	404	729
	UFL1	297	214	404
	UFM1	288	257	477
	UFSP1	11	16	16
	UFSP2	97	90	177
	UG0898H09	0	0	0
	UGCG	248	150	394
	UGDH	571	515	886
	UGDH-AS1	10	3	6
	UGGT1	213	205	279
	UGGT2	94	76	163
	UGP2	203	163	341
	UGT1A1	73	77	83
	UGT1A10	0	0	0
	UGT1A3	1	0	0
	UGT1A4	0	0	0
	UGT1A5	0	0	0
	UGT1A6	0	0	0
	UGT1A7	0	0	0
	UGT1A8	0	0	0
	UGT1A9	0	0	0
	UGT2A1	0	0	0
	UGT2A2	0	0	0
	UGT2A3	0	0	0
	UGT2B10	0	0	0
	UGT2B11	11	22	25
	UGT2B15	3	0	5
	UGT2B17	0	0	0
	UGT2B28	5	2	9
	UGT2B4	68	45	108
	UGT2B7	0	0	0
	UGT3A1	2	0	0
	UGT3A2	1	0	1
	UGT8	101	91	213
	UHMK1	992	817	1473
	UHRF1	25	13	44
	UHRF1BP1	174	157	250
	UHRF1BP1L	345	325	595
	UHRF2	165	84	153
	UIMC1	155	185	255
	ULBP1	1	0	4
	ULBP2	4	1	1
	ULBP3	1	2	3
	ULK1	254	170	297
	ULK2	125	124	229
	ULK3	458	303	508
	ULK4	30	23	61
	ULK4P1	0	0	0
	ULK4P2	0	0	0
	ULK4P3	0	0	0
	UMAD1	68	47	111
	UMOD	0	0	0
	UMODL1	0	0	0
	UMODL1-AS1	0	0	0
	UMPS	323	236	469
	UNC119	141	103	136
	UNC119B	104	79	145
	UNC13A	616	520	806
	UNC13B	206	161	272
	UNC13C	0	0	0
	UNC13D	0	1	1
	UNC45A	196	158	279
	UNC45B	3	1	0
	UNC50	90	45	153
	UNC5A	14	3	22
	UNC5B	5	1	5
	UNC5B-AS1	0	0	0
	UNC5C	89	60	100
	UNC5CL	1	0	3
	UNC5D	0	0	0
	UNC79	24	26	59
	UNC80	74	50	75
	UNC93A	0	0	0
	UNC93B1	35	40	47
	UNCX	0	0	0
	UNG	1007	860	1050
	UNK	76	58	151
	UNKL	62	38	89
	UNQ6494	4	9	17
	UOX	0	0	0
	UPB1	2	0	5
	UPF1	489	392	648
	UPF2	411	406	697
	UPF3A	39	39	85
	UPF3B	234	240	400
	UPK1A	0	0	1
	UPK1A-AS1	0	0	0
	UPK1B	0	0	5
	UPK2	2	2	6
	UPK3A	1	0	0
	UPK3B	0	0	0
	UPK3BL	0	0	0
	UPP1	50	60	84
	UPP2	0	0	1
	UPRT	30	37	70
	UQCC1	89	99	132
	UQCC2	293	307	447
	UQCC3	408	334	657
	UQCR10	746	621	1153
	UQCR11	1006	905	1762
	UQCRB	1133	897	1929
	UQCRBP1	3	1	4
	UQCRC1	546	473	704
	UQCRC2	601	469	881
	UQCRFS1	335	308	714
	UQCRH	2961	2303	4435
	UQCRHL	24	21	47
	UQCRQ	4928	4231	7681
	URAD	0	0	0
	URAHP	2	0	0
	URB1	91	82	145
	URB1-AS1	32	22	39
	URB2	110	83	139
	URGCP	111	126	152
	URGCP-MRPS24	0	0	0
	URI1	646	559	956
	URM1	370	357	532
	UROC1	1	0	0
	UROD	175	181	341
	UROS	190	195	269
	USB1	143	105	198
	USE1	48	38	48
	USF1	42	37	62
	USF2	940	684	1209
	USF3	240	200	382
	USH1C	1	4	4
	USH1G	0	0	0
	USH2A	2	0	4
	USHBP1	0	0	0
	USMG5	515	407	1182
	USO1	309	257	449
	USP1	676	697	1273
	USP10	231	220	433
	USP11	175	177	218
	USP12	117	95	186
	USP12-AS1	1	2	4
	USP12-AS2	0	0	0
	USP13	209	144	318
	USP14	1111	834	1409
	USP15	245	265	419
	USP16	522	563	941
	USP17L1	0	0	0
	USP17L10	0	0	0
	USP17L11	0	0	0
	USP17L12	0	0	0
	USP17L13	0	0	0
	USP17L15	0	0	0
	USP17L17	0	0	0
	USP17L18	0	0	0
	USP17L19	0	0	0
	USP17L2	0	0	0
	USP17L20	0	0	0
	USP17L21	0	0	0
	USP17L22	0	0	0
	USP17L24	0	0	0
	USP17L25	0	0	0
	USP17L26	0	0	0
	USP17L27	0	0	0
	USP17L28	0	0	0
	USP17L29	0	0	0
	USP17L3	0	0	0
	USP17L30	0	0	0
	USP17L4	0	0	0
	USP17L5	0	0	0
	USP17L6P	0	0	0
	USP17L7	0	0	0
	USP17L8	0	0	0
	USP17L9P	0	0	0
	USP18	116	80	125
	USP19	187	138	276
	USP2	3	6	8
	USP2-AS1	0	1	1
	USP20	78	64	96
	USP21	45	26	63
	USP22	1153	968	1600
	USP24	149	118	190
	USP25	107	61	146
	USP26	0	0	0
	USP27X	11	7	27
	USP27X-AS1	2	6	3
	USP28	56	48	86
	USP29	0	0	0
	USP3	253	256	363
	USP3-AS1	7	10	13
	USP30	65	53	105
	USP30-AS1	0	0	0
	USP31	135	96	221
	USP32	85	59	106
	USP32P1	1	0	2
	USP32P2	0	0	0
	USP32P3	24	24	30
	USP33	516	350	641
	USP34	576	409	836
	USP35	9	4	11
	USP36	216	224	360
	USP37	486	365	705
	USP38	133	103	232
	USP39	206	170	286
	USP4	118	112	176
	USP40	354	281	412
	USP42	203	189	316
	USP43	30	14	39
	USP44	2	1	5
	USP45	120	91	168
	USP46	88	66	146
	USP46-AS1	4	6	8
	USP47	678	566	1118
	USP48	669	649	1043
	USP49	86	40	107
	USP5	276	339	492
	USP50	0	0	0
	USP51	8	3	3
	USP53	293	290	540
	USP54	352	346	578
	USP6	0	1	5
	USP6NL	71	64	106
	USP7	1089	967	1613
	USP8	278	263	499
	USP9X	563	465	869
	USP9Y	335	249	423
	USPL1	32	32	68
	UST	8	3	19
	UST-AS1	0	0	0
	UTAT33	0	0	0
	UTF1	0	0	2
	UTP11	513	545	788
	UTP14A	259	221	399
	UTP14C	213	220	357
	UTP15	263	192	403
	UTP18	375	284	508
	UTP20	359	317	487
	UTP23	161	136	225
	UTP3	259	231	441
	UTP4	106	110	160
	UTP6	120	102	191
	UTRN	79	85	115
	UTS2	0	0	0
	UTS2B	0	0	0
	UTS2R	0	0	0
	UTY	114	63	142
	UVRAG	112	99	213
	UVSSA	124	85	113
	UXS1	251	174	304
	UXT	210	215	309
	UXT-AS1	0	0	0
	VAC14	29	19	44
	VAC14-AS1	4	7	6
	VAMP1	21	9	20
	VAMP2	219	194	319
	VAMP3	135	115	211
	VAMP4	88	67	148
	VAMP5	6	6	9
	VAMP7	0	0	0
	VAMP8	638	542	960
	VANGL1	110	129	278
	VANGL2	0	0	0
	VAPA	609	498	957
	VAPB	403	263	575
	VARS	345	295	457
	VARS2	55	58	60
	VASH1	5	0	8
	VASH1-AS1	10	12	21
	VASH2	19	19	35
	VASN	0	0	1
	VASP	649	414	875
	VAT1	231	199	310
	VAT1L	0	0	0
	VAV1	156	132	249
	VAV2	206	138	377
	VAV3	62	59	111
	VAV3-AS1	0	0	0
	VAX1	2	3	4
	VAX2	0	0	0
	VBP1	315	250	560
	VCAM1	0	0	0
	VCAN	6	5	4
	VCAN-AS1	0	0	0
	VCL	452	372	735
	VCP	1583	1415	2195
	VCPIP1	148	100	194
	VCPKMT	45	33	41
	VCX	0	0	0
	VCX2	0	0	0
	VCX3A	37	34	68
	VCX3B	1	0	2
	VCY	0	0	0
	VCY1B	0	0	0
	VDAC1	305	282	572
	VDAC2	309	329	567
	VDAC3	343	314	568
	VDR	69	41	143
	VEGFA	157	123	274
	VEGFB	14	15	18
	VEGFC	0	1	3
	VEGFD	0	0	0
	VENTX	1	0	0
	VENTXP1	0	0	0
	VENTXP7	0	0	0
	VEPH1	2	2	3
	VEZF1	242	230	413
	VEZT	461	404	635
	VGF	2377	1520	3357
	VGLL1	0	0	0
	VGLL2	0	0	0
	VGLL3	0	0	3
	VGLL4	59	66	84
	VHL	424	327	564
	VHLL	0	0	0
	VIL1	135	163	179
	VILL	0	0	0
	VIM	3	4	9
	VIM-AS1	0	0	0
	VIP	0	0	0
	VIPAS39	68	51	104
	VIPR1	13	10	10
	VIPR1-AS1	0	0	0
	VIPR2	0	0	0
	VIT	0	0	4
	VKORC1	334	294	436
	VKORC1L1	401	373	600
	VLDLR	30	22	30
	VLDLR-AS1	0	0	0
	VMA21	545	404	776
	VMAC	16	20	20
	VMO1	0	0	1
	VMP1	619	505	825
	VN1R1	3	3	9
	VN1R10P	0	0	0
	VN1R2	0	0	0
	VN1R3	0	0	0
	VN1R4	0	0	0
	VN1R5	0	0	0
	VNN1	0	0	0
	VNN2	0	0	0
	VNN3	0	0	0
	VOPP1	88	100	135
	VPREB1	0	0	0
	VPREB3	9	2	3
	VPS11	108	95	185
	VPS13A	1423	1121	2079
	VPS13A-AS1	0	0	0
	VPS13B	170	138	234
	VPS13C	697	568	1119
	VPS13D	628	534	779
	VPS16	133	110	170
	VPS18	123	109	169
	VPS25	231	238	302
	VPS26A	319	256	511
	VPS26B	143	138	238
	VPS28	608	446	485
	VPS29	489	374	697
	VPS33A	171	139	275
	VPS33B	25	33	51
	VPS35	672	642	1105
	VPS36	487	446	846
	VPS37A	130	85	177
	VPS37B	139	160	249
	VPS37C	172	174	308
	VPS37D	7	3	12
	VPS39	46	71	76
	VPS41	370	328	558
	VPS45	139	125	211
	VPS4A	451	425	616
	VPS4B	497	422	726
	VPS50	103	70	161
	VPS51	254	200	296
	VPS52	104	103	153
	VPS53	357	342	488
	VPS54	56	34	95
	VPS72	425	348	605
	VPS8	254	192	259
	VPS9D1	17	19	40
	VPS9D1-AS1	38	36	43
	VRK1	232	181	328
	VRK2	327	267	365
	VRK3	203	191	263
	VRTN	0	0	0
	VSIG1	0	0	0
	VSIG10	346	294	413
	VSIG10L	21	12	17
	VSIG2	3	5	2
	VSIG4	0	0	0
	VSIG8	2	0	1
	VSIR	1	3	6
	VSNL1	0	0	1
	VSTM1	0	0	0
	VSTM2A	94	63	117
	VSTM2A-OT1	4	2	16
	VSTM2B	0	0	0
	VSTM2L	10	10	19
	VSTM4	0	0	2
	VSTM5	0	0	0
	VSX1	2	4	0
	VSX2	0	0	0
	VTA1	281	231	431
	VTCN1	1	0	0
	VTI1A	98	93	133
	VTI1B	115	83	109
	VTN	4	4	7
	VTRNA1-1	33	22	34
	VTRNA1-2	8	4	13
	VTRNA1-3	57	46	71
	VTRNA2-1	0	0	0
	VWA1	10	18	22
	VWA2	1	2	4
	VWA3A	0	0	0
	VWA3B	0	0	0
	VWA5A	11	10	12
	VWA5B1	0	0	0
	VWA5B2	22	20	19
	VWA7	1	0	0
	VWA8	91	76	122
	VWA8-AS1	1	0	1
	VWC2	0	0	0
	VWC2L	0	1	0
	VWC2L-IT1	1	0	0
	VWCE	1	1	2
	VWDE	60	28	71
	VWF	0	0	0
	WAC	830	762	1393
	WAC-AS1	251	257	434
	WAPL	586	525	899
	WARS	176	145	257
	WARS2	81	79	136
	WARS2-IT1	0	0	0
	WAS	0	3	5
	WASF1	93	52	160
	WASF2	400	376	560
	WASF3	101	69	130
	WASH2P	5	13	7
	WASH3P	0	0	0
	WASH5P	0	0	0
	WASH7P	0	0	0
	WASHC1	33	24	42
	WASHC2A	97	96	157
	WASHC2C	73	53	117
	WASHC3	55	63	100
	WASHC4	198	142	321
	WASHC5	58	66	113
	WASIR1	0	0	0
	WASIR2	1	0	0
	WASL	416	389	808
	WBP1	2	0	0
	WBP11	964	954	1616
	WBP11P1	9	6	7
	WBP1L	195	184	289
	WBP2	335	261	557
	WBP2NL	0	0	1
	WBP4	253	188	473
	WBSCR17	0	0	0
	WBSCR28	0	1	0
	WDCP	44	62	78
	WDFY1	84	68	150
	WDFY2	75	71	110
	WDFY3	246	218	344
	WDFY3-AS2	22	2	10
	WDFY4	0	0	0
	WDHD1	322	270	434
	WDPCP	43	30	59
	WDR1	475	388	668
	WDR11	112	82	225
	WDR11-AS1	0	0	0
	WDR12	284	256	406
	WDR13	209	198	303
	WDR17	87	47	88
	WDR18	509	367	494
	WDR19	73	59	96
	WDR20	80	66	139
	WDR24	216	168	278
	WDR25	38	32	46
	WDR26	192	127	330
	WDR27	4	2	9
	WDR3	299	222	423
	WDR31	76	72	94
	WDR33	160	167	249
	WDR34	605	423	715
	WDR35	36	38	63
	WDR36	266	193	364
	WDR37	76	51	111
	WDR38	2	0	0
	WDR4	191	159	177
	WDR41	81	81	158
	WDR43	762	783	1085
	WDR44	96	101	160
	WDR45	60	48	87
	WDR45B	647	603	812
	WDR46	327	293	407
	WDR47	56	33	82
	WDR48	122	104	215
	WDR49	1	1	1
	WDR5	348	219	543
	WDR53	73	52	118
	WDR54	206	169	262
	WDR55	40	42	70
	WDR59	84	44	100
	WDR5B	53	43	83
	WDR6	34	40	58
	WDR60	378	356	671
	WDR61	277	176	528
	WDR62	57	51	60
	WDR63	4	0	5
	WDR64	0	0	4
	WDR66	6	7	14
	WDR7	125	101	145
	WDR70	179	173	248
	WDR72	321	229	449
	WDR73	61	42	97
	WDR74	84	80	93
	WDR75	265	174	390
	WDR76	586	472	661
	WDR77	194	179	351
	WDR78	13	16	31
	WDR81	31	37	50
	WDR82	533	442	710
	WDR83	5	0	3
	WDR83OS	1076	784	1205
	WDR86	1	0	0
	WDR86-AS1	0	0	0
	WDR87	0	0	0
	WDR88	0	0	2
	WDR89	89	83	171
	WDR90	292	162	330
	WDR91	45	23	44
	WDR92	65	66	88
	WDR93	0	0	0
	WDR97	0	0	0
	WDSUB1	24	19	48
	WDTC1	166	128	209
	WDYHV1	46	20	53
	WEE1	291	229	414
	WEE2	2	3	2
	WEE2-AS1	5	5	9
	WFDC1	0	0	0
	WFDC10A	0	0	0
	WFDC10B	0	0	0
	WFDC11	0	0	0
	WFDC12	0	0	0
	WFDC13	0	0	0
	WFDC2	0	0	0
	WFDC21P	4	1	3
	WFDC3	2	1	1
	WFDC5	0	0	0
	WFDC6	0	0	0
	WFDC8	0	0	0
	WFDC9	0	0	0
	WFIKKN1	3	2	3
	WFIKKN2	0	0	0
	WFS1	77	64	82
	WHAMM	206	226	370
	WHAMMP1	7	5	14
	WHAMMP2	12	4	19
	WHAMMP3	31	17	31
	WHRN	8	7	9
	WIF1	25	14	41
	WIPF1	4	1	7
	WIPF2	311	375	509
	WIPF3	12	20	15
	WIPI1	89	74	125
	WIPI2	538	540	822
	WISP1	0	0	0
	WISP2	2	3	2
	WISP3	0	0	0
	WIZ	115	114	204
	WLS	24	35	50
	WNK1	1058	1035	1662
	WNK2	1	5	2
	WNK3	74	40	67
	WNK4	35	25	41
	WNT1	0	0	0
	WNT10A	5	6	5
	WNT10B	37	35	42
	WNT11	0	0	0
	WNT16	2	1	10
	WNT2	4	2	5
	WNT2B	0	2	1
	WNT3	2	2	1
	WNT3A	0	0	0
	WNT4	2	0	2
	WNT5A	5	5	8
	WNT5B	1	0	0
	WNT6	0	0	0
	WNT7A	0	0	0
	WNT7B	5	8	13
	WNT8A	0	0	0
	WNT8B	0	0	1
	WNT9A	0	0	0
	WNT9B	0	0	1
	WRAP53	73	63	90
	WRAP73	140	62	216
	WRB	100	83	204
	WRB-SH3BGR	0	0	0
	WRN	315	218	451
	WRNIP1	162	101	235
	WSB1	359	233	560
	WSB2	610	512	924
	WSCD1	1	0	1
	WSCD2	0	0	0
	WSPAR	0	0	0
	WT1	31	19	74
	WT1-AS	3	2	3
	WTAP	174	102	313
	WTAPP1	0	0	0
	WTH3DI	13	7	25
	WTIP	2	1	10
	WWC1	687	542	882
	WWC2	111	101	182
	WWC2-AS1	0	0	0
	WWC2-AS2	0	0	0
	WWC3	27	31	37
	WWOX	94	89	146
	WWP1	160	128	261
	WWP2	208	214	321
	WWTR1	49	25	74
	WWTR1-AS1	0	1	0
	XAB2	1	2	7
	XACT	0	0	0
	XAF1	0	0	1
	XAGE1B	0	0	0
	XAGE1E	0	0	0
	XAGE2	0	0	0
	XAGE3	0	0	0
	XAGE5	0	0	0
	XBP1	644	402	964
	XCL1	3	3	2
	XCL2	0	0	0
	XCR1	0	0	0
	XDH	0	1	0
	XG	0	0	0
	XGY2	0	0	0
	XIAP	363	264	486
	XIRP1	0	0	0
	XIRP2	0	0	0
	XIRP2-AS1	0	0	0
	XIST	0	0	0
	XK	14	9	18
	XKR3	0	0	0
	XKR4	0	0	0
	XKR5	0	0	0
	XKR6	57	64	130
	XKR7	0	0	0
	XKR8	30	23	31
	XKR9	0	0	1
	XKRX	3	3	4
	XKRY	0	0	0
	XKRY2	0	0	0
	XLOC_007697	0	0	0
	XLOC_008559	0	0	1
	XLOC_009911	0	0	0
	XPA	183	158	275
	XPC	321	299	580
	XPNPEP1	176	160	255
	XPNPEP2	0	0	0
	XPNPEP3	105	102	115
	XPO1	706	606	1166
	XPO4	69	34	88
	XPO5	251	185	399
	XPO6	109	123	204
	XPO7	641	499	831
	XPOT	85	77	129
	XPR1	162	124	287
	XRCC1	71	81	121
	XRCC2	254	214	320
	XRCC3	31	26	51
	XRCC4	49	32	71
	XRCC5	1910	1807	3382
	XRCC6	1291	1141	1479
	XRCC6P5	0	0	0
	XRN1	541	477	768
	XRN2	936	923	1455
	XRRA1	45	33	52
	XXYLT1	89	79	97
	XXYLT1-AS1	0	0	0
	XXYLT1-AS2	0	0	1
	XYLB	50	61	98
	XYLT1	0	0	0
	XYLT2	58	47	82
	YAE1D1	68	84	93
	YAF2	213	215	384
	YAP1	279	254	398
	YARS	274	276	427
	YARS2	81	58	116
	YBEY	40	35	62
	YBX1	800	896	1339
	YBX2	77	54	93
	YBX3	4093	2850	5586
	YBX3P1	5	8	7
	YDJC	262	233	297
	YEATS2	117	74	143
	YEATS4	492	412	699
	YES1	310	272	449
	YIF1A	372	312	566
	YIF1B	84	75	72
	YIPF1	237	176	354
	YIPF2	260	182	247
	YIPF3	111	163	300
	YIPF4	163	108	251
	YIPF5	181	152	295
	YIPF6	342	282	556
	YIPF7	0	0	0
	YJEFN3	12	9	18
	YKT6	622	500	814
